# file...... wind_turbine1_data.csv
# date...... Thu Sep  1 14:39:36 2016
# user...... sanjaya
# host...... (null)
# target.... windturb_dg 3589
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,TotalRealPow,price
2000-08-09 14:52:00 PDT,+2.39691e+06,+0.14
2000-08-09 14:53:00 PDT,+2.39685e+06,+0.14
2000-08-09 14:54:00 PDT,+2.3968e+06,+0.14
2000-08-09 14:55:00 PDT,+2.39675e+06,+0.14
2000-08-09 14:56:00 PDT,+2.3967e+06,+0.14
2000-08-09 14:57:00 PDT,+2.39665e+06,+0.14
2000-08-09 14:58:00 PDT,+2.39661e+06,+0.14
2000-08-09 14:59:00 PDT,+2.39657e+06,+0.14
2000-08-09 15:00:00 PDT,+2.39652e+06,+0.14
2000-08-09 15:01:00 PDT,+2.39645e+06,+0.14
2000-08-09 15:02:00 PDT,+2.39638e+06,+0.14
2000-08-09 15:03:00 PDT,+2.39631e+06,+0.14
2000-08-09 15:04:00 PDT,+2.39624e+06,+0.14
2000-08-09 15:05:00 PDT,+2.39618e+06,+0.14
2000-08-09 15:06:00 PDT,+2.39611e+06,+0.14
2000-08-09 15:07:00 PDT,+2.39605e+06,+0.14
2000-08-09 15:08:00 PDT,+2.39599e+06,+0.14
2000-08-09 15:09:00 PDT,+2.39594e+06,+0.14
2000-08-09 15:10:00 PDT,+2.39589e+06,+0.14
2000-08-09 15:11:00 PDT,+2.39584e+06,+0.14
2000-08-09 15:12:00 PDT,+2.39579e+06,+0.14
2000-08-09 15:13:00 PDT,+2.39574e+06,+0.14
2000-08-09 15:14:00 PDT,+2.3957e+06,+0.14
2000-08-09 15:15:00 PDT,+2.39566e+06,+0.14
2000-08-09 15:16:00 PDT,+2.39562e+06,+0.14
2000-08-09 15:17:00 PDT,+2.39559e+06,+0.14
2000-08-09 15:18:00 PDT,+2.39556e+06,+0.14
2000-08-09 15:19:00 PDT,+2.39553e+06,+0.14
2000-08-09 15:20:00 PDT,+2.39551e+06,+0.14
2000-08-09 15:21:00 PDT,+2.39548e+06,+0.14
2000-08-09 15:22:00 PDT,+2.39546e+06,+0.14
2000-08-09 15:23:00 PDT,+2.39544e+06,+0.14
2000-08-09 15:24:00 PDT,+2.39542e+06,+0.14
2000-08-09 15:25:00 PDT,+2.39541e+06,+0.14
2000-08-09 15:26:00 PDT,+2.3954e+06,+0.14
2000-08-09 15:27:00 PDT,+2.39539e+06,+0.14
2000-08-09 15:28:00 PDT,+2.39538e+06,+0.14
2000-08-09 15:29:00 PDT,+2.39537e+06,+0.14
2000-08-09 15:30:00 PDT,+2.39538e+06,+0.14
2000-08-09 15:31:00 PDT,+2.39538e+06,+0.14
2000-08-09 15:32:00 PDT,+2.39538e+06,+0.14
2000-08-09 15:33:00 PDT,+2.39539e+06,+0.14
2000-08-09 15:34:00 PDT,+2.3954e+06,+0.14
2000-08-09 15:35:00 PDT,+2.39541e+06,+0.14
2000-08-09 15:36:00 PDT,+2.39542e+06,+0.14
2000-08-09 15:37:00 PDT,+2.39544e+06,+0.14
2000-08-09 15:38:00 PDT,+2.39546e+06,+0.14
2000-08-09 15:39:00 PDT,+2.39548e+06,+0.14
2000-08-09 15:40:00 PDT,+2.39551e+06,+0.14
2000-08-09 15:41:00 PDT,+2.39553e+06,+0.14
2000-08-09 15:42:00 PDT,+2.39556e+06,+0.14
2000-08-09 15:43:00 PDT,+2.39559e+06,+0.14
2000-08-09 15:44:00 PDT,+2.39562e+06,+0.14
2000-08-09 15:45:00 PDT,+2.39566e+06,+0.14
2000-08-09 15:46:00 PDT,+2.3957e+06,+0.14
2000-08-09 15:47:00 PDT,+2.39574e+06,+0.14
2000-08-09 15:48:00 PDT,+2.39579e+06,+0.14
2000-08-09 15:49:00 PDT,+2.39584e+06,+0.14
2000-08-09 15:50:00 PDT,+2.39589e+06,+0.14
2000-08-09 15:51:00 PDT,+2.39594e+06,+0.14
2000-08-09 15:52:00 PDT,+2.396e+06,+0.14
2000-08-09 15:53:00 PDT,+2.39605e+06,+0.14
2000-08-09 15:54:00 PDT,+2.39611e+06,+0.14
2000-08-09 15:55:00 PDT,+2.39618e+06,+0.14
2000-08-09 15:56:00 PDT,+2.39624e+06,+0.14
2000-08-09 15:57:00 PDT,+2.39631e+06,+0.14
2000-08-09 15:58:00 PDT,+2.39638e+06,+0.14
2000-08-09 15:59:00 PDT,+2.39645e+06,+0.14
2000-08-09 16:00:00 PDT,+2.39653e+06,+0.14
2000-08-09 16:01:00 PDT,+2.39666e+06,+0.14
2000-08-09 16:02:00 PDT,+2.39679e+06,+0.14
2000-08-09 16:03:00 PDT,+2.39692e+06,+0.14
2000-08-09 16:04:00 PDT,+2.39706e+06,+0.14
2000-08-09 16:05:00 PDT,+2.3972e+06,+0.14
2000-08-09 16:06:00 PDT,+2.39734e+06,+0.14
2000-08-09 16:07:00 PDT,+2.39747e+06,+0.14
2000-08-09 16:08:00 PDT,+2.39761e+06,+0.14
2000-08-09 16:09:00 PDT,+2.39775e+06,+0.14
2000-08-09 16:10:00 PDT,+2.39789e+06,+0.14
2000-08-09 16:11:00 PDT,+2.39803e+06,+0.14
2000-08-09 16:12:00 PDT,+2.39817e+06,+0.14
2000-08-09 16:13:00 PDT,+2.39831e+06,+0.14
2000-08-09 16:14:00 PDT,+2.39845e+06,+0.14
2000-08-09 16:15:00 PDT,+2.39859e+06,+0.14
2000-08-09 16:16:00 PDT,+2.39873e+06,+0.14
2000-08-09 16:17:00 PDT,+2.39888e+06,+0.14
2000-08-09 16:18:00 PDT,+2.39903e+06,+0.14
2000-08-09 16:19:00 PDT,+2.39917e+06,+0.14
2000-08-09 16:20:00 PDT,+2.39932e+06,+0.14
2000-08-09 16:21:00 PDT,+2.39946e+06,+0.14
2000-08-09 16:22:00 PDT,+2.39961e+06,+0.14
2000-08-09 16:23:00 PDT,+2.39976e+06,+0.14
2000-08-09 16:24:00 PDT,+2.39991e+06,+0.14
2000-08-09 16:25:00 PDT,+2.40006e+06,+0.14
2000-08-09 16:26:00 PDT,+2.40021e+06,+0.14
2000-08-09 16:27:00 PDT,+2.40037e+06,+0.14
2000-08-09 16:28:00 PDT,+2.40052e+06,+0.14
2000-08-09 16:29:00 PDT,+2.40067e+06,+0.14
2000-08-09 16:30:00 PDT,+2.40083e+06,+0.14
2000-08-09 16:31:00 PDT,+2.40098e+06,+0.14
2000-08-09 16:32:00 PDT,+2.40113e+06,+0.14
2000-08-09 16:33:00 PDT,+2.40129e+06,+0.14
2000-08-09 16:34:00 PDT,+2.40144e+06,+0.14
2000-08-09 16:35:00 PDT,+2.4016e+06,+0.14
2000-08-09 16:36:00 PDT,+2.40176e+06,+0.14
2000-08-09 16:37:00 PDT,+2.40191e+06,+0.14
2000-08-09 16:38:00 PDT,+2.40208e+06,+0.14
2000-08-09 16:39:00 PDT,+2.40224e+06,+0.14
2000-08-09 16:40:00 PDT,+2.4024e+06,+0.14
2000-08-09 16:41:00 PDT,+2.40256e+06,+0.14
2000-08-09 16:42:00 PDT,+2.40272e+06,+0.14
2000-08-09 16:43:00 PDT,+2.40288e+06,+0.14
2000-08-09 16:44:00 PDT,+2.40305e+06,+0.14
2000-08-09 16:45:00 PDT,+2.40322e+06,+0.14
2000-08-09 16:46:00 PDT,+2.40338e+06,+0.14
2000-08-09 16:47:00 PDT,+2.40355e+06,+0.14
2000-08-09 16:48:00 PDT,+2.40371e+06,+0.14
2000-08-09 16:49:00 PDT,+2.40388e+06,+0.14
2000-08-09 16:50:00 PDT,+2.40405e+06,+0.14
2000-08-09 16:51:00 PDT,+2.40422e+06,+0.14
2000-08-09 16:52:00 PDT,+2.40439e+06,+0.14
2000-08-09 16:53:00 PDT,+2.40456e+06,+0.14
2000-08-09 16:54:00 PDT,+2.40473e+06,+0.14
2000-08-09 16:55:00 PDT,+2.4049e+06,+0.14
2000-08-09 16:56:00 PDT,+2.40507e+06,+0.14
2000-08-09 16:57:00 PDT,+2.40525e+06,+0.14
2000-08-09 16:58:00 PDT,+2.40542e+06,+0.14
2000-08-09 16:59:00 PDT,+2.4056e+06,+0.14
2000-08-09 17:00:00 PDT,+2.40577e+06,+0.14
2000-08-09 17:01:00 PDT,+2.40577e+06,+0.14
2000-08-09 17:02:00 PDT,+2.40579e+06,+0.14
2000-08-09 17:03:00 PDT,+2.40581e+06,+0.14
2000-08-09 17:04:00 PDT,+2.40583e+06,+0.14
2000-08-09 17:05:00 PDT,+2.40586e+06,+0.14
2000-08-09 17:06:00 PDT,+2.4059e+06,+0.14
2000-08-09 17:07:00 PDT,+2.40594e+06,+0.14
2000-08-09 17:08:00 PDT,+2.40599e+06,+0.14
2000-08-09 17:09:00 PDT,+2.40605e+06,+0.14
2000-08-09 17:10:00 PDT,+2.40611e+06,+0.14
2000-08-09 17:11:00 PDT,+2.40619e+06,+0.14
2000-08-09 17:12:00 PDT,+2.40626e+06,+0.14
2000-08-09 17:13:00 PDT,+2.40635e+06,+0.14
2000-08-09 17:14:00 PDT,+2.40643e+06,+0.14
2000-08-09 17:15:00 PDT,+2.40653e+06,+0.14
2000-08-09 17:16:00 PDT,+2.40663e+06,+0.14
2000-08-09 17:17:00 PDT,+2.40675e+06,+0.14
2000-08-09 17:18:00 PDT,+2.40686e+06,+0.14
2000-08-09 17:19:00 PDT,+2.40699e+06,+0.14
2000-08-09 17:20:00 PDT,+2.40711e+06,+0.14
2000-08-09 17:21:00 PDT,+2.40725e+06,+0.14
2000-08-09 17:22:00 PDT,+2.40739e+06,+0.14
2000-08-09 17:23:00 PDT,+2.40754e+06,+0.14
2000-08-09 17:24:00 PDT,+2.40769e+06,+0.14
2000-08-09 17:25:00 PDT,+2.40785e+06,+0.14
2000-08-09 17:26:00 PDT,+2.40802e+06,+0.14
2000-08-09 17:27:00 PDT,+2.4082e+06,+0.14
2000-08-09 17:28:00 PDT,+2.40838e+06,+0.14
2000-08-09 17:29:00 PDT,+2.40857e+06,+0.14
2000-08-09 17:30:00 PDT,+2.40877e+06,+0.14
2000-08-09 17:31:00 PDT,+2.40897e+06,+0.14
2000-08-09 17:32:00 PDT,+2.40917e+06,+0.14
2000-08-09 17:33:00 PDT,+2.40939e+06,+0.14
2000-08-09 17:34:00 PDT,+2.40961e+06,+0.14
2000-08-09 17:35:00 PDT,+2.40984e+06,+0.14
2000-08-09 17:36:00 PDT,+2.41007e+06,+0.14
2000-08-09 17:37:00 PDT,+2.41032e+06,+0.14
2000-08-09 17:38:00 PDT,+2.41056e+06,+0.14
2000-08-09 17:39:00 PDT,+2.41082e+06,+0.14
2000-08-09 17:40:00 PDT,+2.41108e+06,+0.14
2000-08-09 17:41:00 PDT,+2.41135e+06,+0.14
2000-08-09 17:42:00 PDT,+2.41162e+06,+0.14
2000-08-09 17:43:00 PDT,+2.4119e+06,+0.14
2000-08-09 17:44:00 PDT,+2.41219e+06,+0.14
2000-08-09 17:45:00 PDT,+2.41248e+06,+0.14
2000-08-09 17:46:00 PDT,+2.41278e+06,+0.14
2000-08-09 17:47:00 PDT,+2.41309e+06,+0.14
2000-08-09 17:48:00 PDT,+2.41341e+06,+0.14
2000-08-09 17:49:00 PDT,+2.41373e+06,+0.14
2000-08-09 17:50:00 PDT,+2.41405e+06,+0.14
2000-08-09 17:51:00 PDT,+2.41439e+06,+0.14
2000-08-09 17:52:00 PDT,+2.41473e+06,+0.14
2000-08-09 17:53:00 PDT,+2.41508e+06,+0.14
2000-08-09 17:54:00 PDT,+2.41543e+06,+0.14
2000-08-09 17:55:00 PDT,+2.41579e+06,+0.14
2000-08-09 17:56:00 PDT,+2.41616e+06,+0.14
2000-08-09 17:57:00 PDT,+2.41653e+06,+0.14
2000-08-09 17:58:00 PDT,+2.41691e+06,+0.14
2000-08-09 17:59:00 PDT,+2.4173e+06,+0.14
2000-08-09 18:00:00 PDT,+2.4177e+06,+0.14
2000-08-09 18:01:00 PDT,+2.41859e+06,+0.14
2000-08-09 18:02:00 PDT,+2.41947e+06,+0.14
2000-08-09 18:03:00 PDT,+2.42034e+06,+0.14
2000-08-09 18:04:00 PDT,+2.4212e+06,+0.14
2000-08-09 18:05:00 PDT,+2.42205e+06,+0.14
2000-08-09 18:06:00 PDT,+2.42289e+06,+0.14
2000-08-09 18:07:00 PDT,+2.42372e+06,+0.14
2000-08-09 18:08:00 PDT,+2.42455e+06,+0.14
2000-08-09 18:09:00 PDT,+2.38868e+06,+0.14
2000-08-09 18:10:00 PDT,+2.34214e+06,+0.14
2000-08-09 18:11:00 PDT,+2.29694e+06,+0.14
2000-08-09 18:12:00 PDT,+2.25305e+06,+0.14
2000-08-09 18:13:00 PDT,+2.21043e+06,+0.14
2000-08-09 18:14:00 PDT,+2.16905e+06,+0.14
2000-08-09 18:15:00 PDT,+2.12889e+06,+0.14
2000-08-09 18:16:00 PDT,+2.08991e+06,+0.14
2000-08-09 18:17:00 PDT,+2.05209e+06,+0.14
2000-08-09 18:18:00 PDT,+2.0154e+06,+0.14
2000-08-09 18:19:00 PDT,+1.97982e+06,+0.14
2000-08-09 18:20:00 PDT,+1.94531e+06,+0.14
2000-08-09 18:21:00 PDT,+1.91186e+06,+0.14
2000-08-09 18:22:00 PDT,+1.87944e+06,+0.14
2000-08-09 18:23:00 PDT,+1.84802e+06,+0.14
2000-08-09 18:24:00 PDT,+1.81759e+06,+0.14
2000-08-09 18:25:00 PDT,+1.78812e+06,+0.14
2000-08-09 18:26:00 PDT,+1.75959e+06,+0.14
2000-08-09 18:27:00 PDT,+1.73198e+06,+0.14
2000-08-09 18:28:00 PDT,+1.70527e+06,+0.14
2000-08-09 18:29:00 PDT,+1.67944e+06,+0.14
2000-08-09 18:30:00 PDT,+1.65447e+06,+0.14
2000-08-09 18:31:00 PDT,+1.63034e+06,+0.14
2000-08-09 18:32:00 PDT,+1.60703e+06,+0.14
2000-08-09 18:33:00 PDT,+1.58453e+06,+0.14
2000-08-09 18:34:00 PDT,+1.56283e+06,+0.14
2000-08-09 18:35:00 PDT,+1.54189e+06,+0.14
2000-08-09 18:36:00 PDT,+1.52172e+06,+0.14
2000-08-09 18:37:00 PDT,+1.50229e+06,+0.14
2000-08-09 18:38:00 PDT,+1.48359e+06,+0.14
2000-08-09 18:39:00 PDT,+1.4656e+06,+0.14
2000-08-09 18:40:00 PDT,+1.44832e+06,+0.14
2000-08-09 18:41:00 PDT,+1.43172e+06,+0.14
2000-08-09 18:42:00 PDT,+1.41581e+06,+0.14
2000-08-09 18:43:00 PDT,+1.40055e+06,+0.14
2000-08-09 18:44:00 PDT,+1.38596e+06,+0.14
2000-08-09 18:45:00 PDT,+1.372e+06,+0.14
2000-08-09 18:46:00 PDT,+1.35868e+06,+0.14
2000-08-09 18:47:00 PDT,+1.34597e+06,+0.14
2000-08-09 18:48:00 PDT,+1.33389e+06,+0.14
2000-08-09 18:49:00 PDT,+1.3224e+06,+0.14
2000-08-09 18:50:00 PDT,+1.31151e+06,+0.14
2000-08-09 18:51:00 PDT,+1.30121e+06,+0.14
2000-08-09 18:52:00 PDT,+1.29148e+06,+0.14
2000-08-09 18:53:00 PDT,+1.28233e+06,+0.14
2000-08-09 18:54:00 PDT,+1.27374e+06,+0.14
2000-08-09 18:55:00 PDT,+1.26571e+06,+0.14
2000-08-09 18:56:00 PDT,+1.25823e+06,+0.14
2000-08-09 18:57:00 PDT,+1.2513e+06,+0.14
2000-08-09 18:58:00 PDT,+1.24491e+06,+0.14
2000-08-09 18:59:00 PDT,+1.23906e+06,+0.14
2000-08-09 19:00:00 PDT,+1.23374e+06,+0.14
2000-08-09 19:01:00 PDT,+1.24413e+06,+0.14
2000-08-09 19:02:00 PDT,+1.25458e+06,+0.14
2000-08-09 19:03:00 PDT,+1.26508e+06,+0.14
2000-08-09 19:04:00 PDT,+1.27564e+06,+0.14
2000-08-09 19:05:00 PDT,+1.28625e+06,+0.14
2000-08-09 19:06:00 PDT,+1.29692e+06,+0.14
2000-08-09 19:07:00 PDT,+1.30764e+06,+0.14
2000-08-09 19:08:00 PDT,+1.31842e+06,+0.14
2000-08-09 19:09:00 PDT,+1.32926e+06,+0.14
2000-08-09 19:10:00 PDT,+1.34015e+06,+0.14
2000-08-09 19:11:00 PDT,+1.3511e+06,+0.14
2000-08-09 19:12:00 PDT,+1.36211e+06,+0.14
2000-08-09 19:13:00 PDT,+1.37317e+06,+0.14
2000-08-09 19:14:00 PDT,+1.38429e+06,+0.14
2000-08-09 19:15:00 PDT,+1.39547e+06,+0.14
2000-08-09 19:16:00 PDT,+1.40671e+06,+0.14
2000-08-09 19:17:00 PDT,+1.418e+06,+0.14
2000-08-09 19:18:00 PDT,+1.42936e+06,+0.14
2000-08-09 19:19:00 PDT,+1.44077e+06,+0.14
2000-08-09 19:20:00 PDT,+1.45224e+06,+0.14
2000-08-09 19:21:00 PDT,+1.46377e+06,+0.14
2000-08-09 19:22:00 PDT,+1.47536e+06,+0.14
2000-08-09 19:23:00 PDT,+1.48701e+06,+0.14
2000-08-09 19:24:00 PDT,+1.49871e+06,+0.14
2000-08-09 19:25:00 PDT,+1.51048e+06,+0.14
2000-08-09 19:26:00 PDT,+1.52231e+06,+0.14
2000-08-09 19:27:00 PDT,+1.5342e+06,+0.14
2000-08-09 19:28:00 PDT,+1.54614e+06,+0.14
2000-08-09 19:29:00 PDT,+1.55815e+06,+0.14
2000-08-09 19:30:00 PDT,+1.57022e+06,+0.14
2000-08-09 19:31:00 PDT,+1.58235e+06,+0.14
2000-08-09 19:32:00 PDT,+1.59454e+06,+0.14
2000-08-09 19:33:00 PDT,+1.60679e+06,+0.14
2000-08-09 19:34:00 PDT,+1.61911e+06,+0.14
2000-08-09 19:35:00 PDT,+1.63148e+06,+0.14
2000-08-09 19:36:00 PDT,+1.64392e+06,+0.14
2000-08-09 19:37:00 PDT,+1.65642e+06,+0.14
2000-08-09 19:38:00 PDT,+1.66898e+06,+0.14
2000-08-09 19:39:00 PDT,+1.68161e+06,+0.14
2000-08-09 19:40:00 PDT,+1.6943e+06,+0.14
2000-08-09 19:41:00 PDT,+1.70705e+06,+0.14
2000-08-09 19:42:00 PDT,+1.71986e+06,+0.14
2000-08-09 19:43:00 PDT,+1.73274e+06,+0.14
2000-08-09 19:44:00 PDT,+1.74568e+06,+0.14
2000-08-09 19:45:00 PDT,+1.75869e+06,+0.14
2000-08-09 19:46:00 PDT,+1.77176e+06,+0.14
2000-08-09 19:47:00 PDT,+1.7849e+06,+0.14
2000-08-09 19:48:00 PDT,+1.7981e+06,+0.14
2000-08-09 19:49:00 PDT,+1.81136e+06,+0.14
2000-08-09 19:50:00 PDT,+1.82469e+06,+0.14
2000-08-09 19:51:00 PDT,+1.83809e+06,+0.14
2000-08-09 19:52:00 PDT,+1.85155e+06,+0.14
2000-08-09 19:53:00 PDT,+1.86507e+06,+0.14
2000-08-09 19:54:00 PDT,+1.87867e+06,+0.14
2000-08-09 19:55:00 PDT,+1.89232e+06,+0.14
2000-08-09 19:56:00 PDT,+1.90605e+06,+0.14
2000-08-09 19:57:00 PDT,+1.91984e+06,+0.14
2000-08-09 19:58:00 PDT,+1.9337e+06,+0.14
2000-08-09 19:59:00 PDT,+1.94763e+06,+0.14
2000-08-09 20:00:00 PDT,+1.96162e+06,+0.14
2000-08-09 20:01:00 PDT,+2.00354e+06,+0.14
2000-08-09 20:02:00 PDT,+2.04507e+06,+0.14
2000-08-09 20:03:00 PDT,+2.08618e+06,+0.14
2000-08-09 20:04:00 PDT,+2.12684e+06,+0.14
2000-08-09 20:05:00 PDT,+2.16701e+06,+0.14
2000-08-09 20:06:00 PDT,+2.20667e+06,+0.14
2000-08-09 20:07:00 PDT,+2.24577e+06,+0.14
2000-08-09 20:08:00 PDT,+2.28429e+06,+0.14
2000-08-09 20:09:00 PDT,+2.32219e+06,+0.14
2000-08-09 20:10:00 PDT,+2.35946e+06,+0.14
2000-08-09 20:11:00 PDT,+2.39604e+06,+0.14
2000-08-09 20:12:00 PDT,+2.43193e+06,+0.14
2000-08-09 20:13:00 PDT,+2.45864e+06,+0.14
2000-08-09 20:14:00 PDT,+2.45897e+06,+0.14
2000-08-09 20:15:00 PDT,+2.4593e+06,+0.14
2000-08-09 20:16:00 PDT,+2.45962e+06,+0.14
2000-08-09 20:17:00 PDT,+2.45994e+06,+0.14
2000-08-09 20:18:00 PDT,+2.46025e+06,+0.14
2000-08-09 20:19:00 PDT,+2.46055e+06,+0.14
2000-08-09 20:20:00 PDT,+2.46085e+06,+0.14
2000-08-09 20:21:00 PDT,+2.46115e+06,+0.14
2000-08-09 20:22:00 PDT,+2.46144e+06,+0.14
2000-08-09 20:23:00 PDT,+2.46173e+06,+0.14
2000-08-09 20:24:00 PDT,+2.46201e+06,+0.14
2000-08-09 20:25:00 PDT,+2.46229e+06,+0.14
2000-08-09 20:26:00 PDT,+2.46256e+06,+0.14
2000-08-09 20:27:00 PDT,+2.46283e+06,+0.14
2000-08-09 20:28:00 PDT,+2.46309e+06,+0.14
2000-08-09 20:29:00 PDT,+2.46335e+06,+0.14
2000-08-09 20:30:00 PDT,+2.4636e+06,+0.14
2000-08-09 20:31:00 PDT,+2.46385e+06,+0.14
2000-08-09 20:32:00 PDT,+2.46409e+06,+0.14
2000-08-09 20:33:00 PDT,+2.46433e+06,+0.14
2000-08-09 20:34:00 PDT,+2.46456e+06,+0.14
2000-08-09 20:35:00 PDT,+2.46479e+06,+0.14
2000-08-09 20:36:00 PDT,+2.46501e+06,+0.14
2000-08-09 20:37:00 PDT,+2.46523e+06,+0.14
2000-08-09 20:38:00 PDT,+2.46544e+06,+0.14
2000-08-09 20:39:00 PDT,+2.46565e+06,+0.14
2000-08-09 20:40:00 PDT,+2.46586e+06,+0.14
2000-08-09 20:41:00 PDT,+2.46605e+06,+0.14
2000-08-09 20:42:00 PDT,+2.46625e+06,+0.14
2000-08-09 20:43:00 PDT,+2.46644e+06,+0.14
2000-08-09 20:44:00 PDT,+2.46662e+06,+0.14
2000-08-09 20:45:00 PDT,+2.4668e+06,+0.14
2000-08-09 20:46:00 PDT,+2.46697e+06,+0.14
2000-08-09 20:47:00 PDT,+2.46714e+06,+0.14
2000-08-09 20:48:00 PDT,+2.46731e+06,+0.14
2000-08-09 20:49:00 PDT,+2.46747e+06,+0.14
2000-08-09 20:50:00 PDT,+2.46762e+06,+0.14
2000-08-09 20:51:00 PDT,+2.46777e+06,+0.14
2000-08-09 20:52:00 PDT,+2.46791e+06,+0.14
2000-08-09 20:53:00 PDT,+2.46805e+06,+0.14
2000-08-09 20:54:00 PDT,+2.46819e+06,+0.14
2000-08-09 20:55:00 PDT,+2.46832e+06,+0.14
2000-08-09 20:56:00 PDT,+2.46844e+06,+0.14
2000-08-09 20:57:00 PDT,+2.46856e+06,+0.14
2000-08-09 20:58:00 PDT,+2.46868e+06,+0.14
2000-08-09 20:59:00 PDT,+2.46879e+06,+0.14
2000-08-09 21:00:00 PDT,+2.46889e+06,+0.14
2000-08-09 21:01:00 PDT,+2.4687e+06,+0.14
2000-08-09 21:02:00 PDT,+2.46851e+06,+0.14
2000-08-09 21:03:00 PDT,+2.46833e+06,+0.14
2000-08-09 21:04:00 PDT,+2.46815e+06,+0.14
2000-08-09 21:05:00 PDT,+2.46798e+06,+0.14
2000-08-09 21:06:00 PDT,+2.44133e+06,+0.14
2000-08-09 21:07:00 PDT,+2.36857e+06,+0.14
2000-08-09 21:08:00 PDT,+2.29826e+06,+0.14
2000-08-09 21:09:00 PDT,+2.23032e+06,+0.14
2000-08-09 21:10:00 PDT,+2.16468e+06,+0.14
2000-08-09 21:11:00 PDT,+2.10127e+06,+0.14
2000-08-09 21:12:00 PDT,+2.04003e+06,+0.14
2000-08-09 21:13:00 PDT,+1.98087e+06,+0.14
2000-08-09 21:14:00 PDT,+1.92374e+06,+0.14
2000-08-09 21:15:00 PDT,+1.86858e+06,+0.14
2000-08-09 21:16:00 PDT,+1.81533e+06,+0.14
2000-08-09 21:17:00 PDT,+1.76392e+06,+0.14
2000-08-09 21:18:00 PDT,+1.71429e+06,+0.14
2000-08-09 21:19:00 PDT,+1.6664e+06,+0.14
2000-08-09 21:20:00 PDT,+1.62019e+06,+0.14
2000-08-09 21:21:00 PDT,+1.5756e+06,+0.14
2000-08-09 21:22:00 PDT,+1.53259e+06,+0.14
2000-08-09 21:23:00 PDT,+1.4911e+06,+0.14
2000-08-09 21:24:00 PDT,+1.4511e+06,+0.14
2000-08-09 21:25:00 PDT,+1.41252e+06,+0.14
2000-08-09 21:26:00 PDT,+1.37534e+06,+0.14
2000-08-09 21:27:00 PDT,+1.3395e+06,+0.14
2000-08-09 21:28:00 PDT,+1.30496e+06,+0.14
2000-08-09 21:29:00 PDT,+1.27169e+06,+0.14
2000-08-09 21:30:00 PDT,+1.23964e+06,+0.14
2000-08-09 21:31:00 PDT,+1.20879e+06,+0.14
2000-08-09 21:32:00 PDT,+1.17908e+06,+0.14
2000-08-09 21:33:00 PDT,+1.15049e+06,+0.14
2000-08-09 21:34:00 PDT,+1.12298e+06,+0.14
2000-08-09 21:35:00 PDT,+1.09652e+06,+0.14
2000-08-09 21:36:00 PDT,+1.07108e+06,+0.14
2000-08-09 21:37:00 PDT,+1.04663e+06,+0.14
2000-08-09 21:38:00 PDT,+1.02314e+06,+0.14
2000-08-09 21:39:00 PDT,+1.00059e+06,+0.14
2000-08-09 21:40:00 PDT,+978933,+0.14
2000-08-09 21:41:00 PDT,+958160,+0.14
2000-08-09 21:42:00 PDT,+938241,+0.14
2000-08-09 21:43:00 PDT,+919153,+0.14
2000-08-09 21:44:00 PDT,+900873,+0.14
2000-08-09 21:45:00 PDT,+883378,+0.14
2000-08-09 21:46:00 PDT,+866648,+0.14
2000-08-09 21:47:00 PDT,+850663,+0.14
2000-08-09 21:48:00 PDT,+835403,+0.14
2000-08-09 21:49:00 PDT,+820850,+0.14
2000-08-09 21:50:00 PDT,+806987,+0.14
2000-08-09 21:51:00 PDT,+793796,+0.14
2000-08-09 21:52:00 PDT,+781262,+0.14
2000-08-09 21:53:00 PDT,+769370,+0.14
2000-08-09 21:54:00 PDT,+758105,+0.14
2000-08-09 21:55:00 PDT,+747453,+0.14
2000-08-09 21:56:00 PDT,+737402,+0.14
2000-08-09 21:57:00 PDT,+727940,+0.14
2000-08-09 21:58:00 PDT,+719055,+0.14
2000-08-09 21:59:00 PDT,+710737,+0.14
2000-08-09 22:00:00 PDT,+702974,+0.14
2000-08-09 22:01:00 PDT,+718106,+0.14
2000-08-09 22:02:00 PDT,+733161,+0.14
2000-08-09 22:03:00 PDT,+748131,+0.14
2000-08-09 22:04:00 PDT,+763010,+0.14
2000-08-09 22:05:00 PDT,+777788,+0.14
2000-08-09 22:06:00 PDT,+792460,+0.14
2000-08-09 22:07:00 PDT,+807016,+0.14
2000-08-09 22:08:00 PDT,+821449,+0.14
2000-08-09 22:09:00 PDT,+835752,+0.14
2000-08-09 22:10:00 PDT,+849918,+0.14
2000-08-09 22:11:00 PDT,+863938,+0.14
2000-08-09 22:12:00 PDT,+877806,+0.14
2000-08-09 22:13:00 PDT,+891514,+0.14
2000-08-09 22:14:00 PDT,+905056,+0.14
2000-08-09 22:15:00 PD
