# file...... house1.csv
# date...... Thu Sep  1 14:39:36 2016
# user...... sanjaya
# host...... (null)
# target.... controller 76
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house11:power_state,house11:air_temperature,house11:system_mode,house11:hvac_load,house11:outdoor_temperature
2000-08-09 09:06:00 PDT,-5.29799,+6.26834,OFF,+67.4592,OFF,+0,+63.9862
2000-08-09 09:07:00 PDT,-5.29799,+6.26834,OFF,+67.4859,OFF,+0,+63.98
2000-08-09 09:08:00 PDT,-5.29799,+6.26834,OFF,+67.5123,OFF,+0,+63.9748
2000-08-09 09:09:00 PDT,-5.29799,+6.26834,OFF,+67.5386,OFF,+0,+63.9704
2000-08-09 09:10:00 PDT,-5.29799,+6.26834,OFF,+67.5648,OFF,+0,+63.967
2000-08-09 09:11:00 PDT,-5.29799,+6.26834,OFF,+67.5909,OFF,+0,+63.9644
2000-08-09 09:12:00 PDT,-5.29799,+6.26834,OFF,+67.6169,OFF,+0,+63.9628
2000-08-09 09:13:00 PDT,-5.29799,+6.26834,OFF,+67.643,OFF,+0,+63.962
2000-08-09 09:14:00 PDT,-5.29799,+6.26834,OFF,+67.669,OFF,+0,+63.9622
2000-08-09 09:15:00 PDT,+0,+0,OFF,+67.695,OFF,+0,+63.9632
2000-08-09 09:16:00 PDT,+0,+0,OFF,+67.7211,OFF,+0,+63.9652
2000-08-09 09:17:00 PDT,+0,+0,OFF,+67.7472,OFF,+0,+63.968
2000-08-09 09:18:00 PDT,+0,+0,OFF,+67.7733,OFF,+0,+63.9718
2000-08-09 09:19:00 PDT,+0,+0,OFF,+67.7995,OFF,+0,+63.9764
2000-08-09 09:20:00 PDT,+0,+0,OFF,+67.8257,OFF,+0,+63.982
2000-08-09 09:21:00 PDT,+0,+0,OFF,+67.852,OFF,+0,+63.9884
2000-08-09 09:22:00 PDT,+0,+0,OFF,+67.8785,OFF,+0,+63.9958
2000-08-09 09:23:00 PDT,+0,+0,OFF,+67.9049,OFF,+0,+64.004
2000-08-09 09:24:00 PDT,+0,+0,OFF,+67.9315,OFF,+0,+64.0132
2000-08-09 09:25:00 PDT,+0,+0,OFF,+67.9582,OFF,+0,+64.0232
2000-08-09 09:26:00 PDT,+0,+0,OFF,+67.985,OFF,+0,+64.0342
2000-08-09 09:27:00 PDT,+0,+0,OFF,+68.0119,OFF,+0,+64.046
2000-08-09 09:28:00 PDT,+0,+0,OFF,+68.0389,OFF,+0,+64.0588
2000-08-09 09:29:00 PDT,+0,+0,OFF,+68.066,OFF,+0,+64.0724
2000-08-09 09:30:00 PDT,+0,+0,OFF,+68.0933,OFF,+0,+64.087
2000-08-09 09:31:00 PDT,+0,+0,OFF,+68.1207,OFF,+0,+64.1024
2000-08-09 09:32:00 PDT,+0,+0,OFF,+68.1482,OFF,+0,+64.1188
2000-08-09 09:33:00 PDT,+0,+0,OFF,+68.1758,OFF,+0,+64.136
2000-08-09 09:34:00 PDT,+0,+0,OFF,+68.2037,OFF,+0,+64.1542
2000-08-09 09:35:00 PDT,+0,+0,OFF,+68.2316,OFF,+0,+64.1732
2000-08-09 09:36:00 PDT,+0,+0,OFF,+68.2597,OFF,+0,+64.1932
2000-08-09 09:37:00 PDT,+0,+0,OFF,+68.288,OFF,+0,+64.214
2000-08-09 09:38:00 PDT,+0,+0,OFF,+68.3164,OFF,+0,+64.2358
2000-08-09 09:39:00 PDT,+0,+0,OFF,+68.3451,OFF,+0,+64.2584
2000-08-09 09:40:00 PDT,+0,+0,OFF,+68.3738,OFF,+0,+64.282
2000-08-09 09:41:00 PDT,+0,+0,OFF,+68.4028,OFF,+0,+64.3064
2000-08-09 09:42:00 PDT,+0,+0,OFF,+68.432,OFF,+0,+64.3318
2000-08-09 09:43:00 PDT,+0,+0,OFF,+68.4613,OFF,+0,+64.358
2000-08-09 09:44:00 PDT,+0,+0,OFF,+68.4908,OFF,+0,+64.3852
2000-08-09 09:45:00 PDT,+0,+0,OFF,+68.5205,OFF,+0,+64.4132
2000-08-09 09:46:00 PDT,+0,+0,OFF,+68.5505,OFF,+0,+64.4422
2000-08-09 09:47:00 PDT,+0,+0,OFF,+68.5806,OFF,+0,+64.472
2000-08-09 09:48:00 PDT,+0,+0,OFF,+68.6109,OFF,+0,+64.5028
2000-08-09 09:49:00 PDT,+0,+0,OFF,+68.6415,OFF,+0,+64.5344
2000-08-09 09:50:00 PDT,+0,+0,OFF,+68.6723,OFF,+0,+64.567
2000-08-09 09:51:00 PDT,+0,+0,OFF,+68.7032,OFF,+0,+64.6004
2000-08-09 09:52:00 PDT,+0,+0,OFF,+68.7345,OFF,+0,+64.6348
2000-08-09 09:53:00 PDT,+0,+0,OFF,+68.7659,OFF,+0,+64.67
2000-08-09 09:54:00 PDT,+0,+0,OFF,+68.7976,OFF,+0,+64.7062
2000-08-09 09:55:00 PDT,+0,+0,OFF,+68.8295,OFF,+0,+64.7432
2000-08-09 09:56:00 PDT,+0,+0,OFF,+68.8617,OFF,+0,+64.7812
2000-08-09 09:57:00 PDT,+0,+0,OFF,+68.8941,OFF,+0,+64.82
2000-08-09 09:58:00 PDT,+0,+0,OFF,+68.9268,OFF,+0,+64.8598
2000-08-09 09:59:00 PDT,+0,+0,OFF,+68.9598,OFF,+0,+64.9004
2000-08-09 10:00:00 PDT,+0,+0,OFF,+68.993,OFF,+0,+64.942
2000-08-09 10:01:00 PDT,+0,+0,OFF,+69.0264,OFF,+0,+65.0375
2000-08-09 10:02:00 PDT,+0,+0,OFF,+69.0614,OFF,+0,+65.1322
2000-08-09 10:03:00 PDT,+0,+0,OFF,+69.0976,OFF,+0,+65.2259
2000-08-09 10:04:00 PDT,+0,+0,OFF,+69.135,OFF,+0,+65.3188
2000-08-09 10:05:00 PDT,+0,+0,OFF,+69.1734,OFF,+0,+65.4107
2000-08-09 10:06:00 PDT,+0,+0,OFF,+69.2127,OFF,+0,+65.5018
2000-08-09 10:07:00 PDT,+0,+0,OFF,+69.2527,OFF,+0,+65.5919
2000-08-09 10:08:00 PDT,+0,+0,OFF,+69.2934,OFF,+0,+65.6812
2000-08-09 10:09:00 PDT,+0,+0,OFF,+69.3348,OFF,+0,+65.7695
2000-08-09 10:10:00 PDT,+0,+0,OFF,+69.3768,OFF,+0,+65.857
2000-08-09 10:11:00 PDT,+0,+0,OFF,+69.4193,OFF,+0,+65.9435
2000-08-09 10:12:00 PDT,+0,+0,OFF,+69.4623,OFF,+0,+66.0292
2000-08-09 10:13:00 PDT,+0,+0,OFF,+69.5057,OFF,+0,+66.1139
2000-08-09 10:14:00 PDT,+0,+0,OFF,+69.5496,OFF,+0,+66.1978
2000-08-09 10:15:00 PDT,+0,+0,OFF,+69.594,OFF,+0,+66.2807
2000-08-09 10:16:00 PDT,+0,+0,OFF,+69.6387,OFF,+0,+66.3628
2000-08-09 10:17:00 PDT,+0,+0,OFF,+69.6837,OFF,+0,+66.4439
2000-08-09 10:18:00 PDT,+0,+0,OFF,+69.7292,OFF,+0,+66.5242
2000-08-09 10:19:00 PDT,+0,+0,OFF,+69.7749,OFF,+0,+66.6035
2000-08-09 10:20:00 PDT,+0,+0,OFF,+69.821,OFF,+0,+66.682
2000-08-09 10:21:00 PDT,+0,+0,OFF,+69.8674,OFF,+0,+66.7595
2000-08-09 10:22:00 PDT,+0,+0,OFF,+69.9141,OFF,+0,+66.8362
2000-08-09 10:23:00 PDT,+0,+0,OFF,+69.9611,OFF,+0,+66.9119
2000-08-09 10:24:00 PDT,+0,+0,OFF,+70.0084,OFF,+0,+66.9868
2000-08-09 10:25:00 PDT,+0,+0,OFF,+70.056,OFF,+0,+67.0607
2000-08-09 10:26:00 PDT,+0,+0,OFF,+70.1038,OFF,+0,+67.1338
2000-08-09 10:27:00 PDT,+0,+0,OFF,+70.1518,OFF,+0,+67.2059
2000-08-09 10:28:00 PDT,+0,+0,OFF,+70.2002,OFF,+0,+67.2772
2000-08-09 10:29:00 PDT,+0,+0,OFF,+70.2487,OFF,+0,+67.3475
2000-08-09 10:30:00 PDT,+0,+0,OFF,+70.2975,OFF,+0,+67.417
2000-08-09 10:31:00 PDT,+0,+0,OFF,+70.3465,OFF,+0,+67.4855
2000-08-09 10:32:00 PDT,+0,+0,OFF,+70.3957,OFF,+0,+67.5532
2000-08-09 10:33:00 PDT,+0,+0,OFF,+70.4451,OFF,+0,+67.6199
2000-08-09 10:34:00 PDT,+0,+0,OFF,+70.4948,OFF,+0,+67.6858
2000-08-09 10:35:00 PDT,+0,+0,OFF,+70.5447,OFF,+0,+67.7507
2000-08-09 10:36:00 PDT,+0,+0,OFF,+70.5948,OFF,+0,+67.8148
2000-08-09 10:37:00 PDT,+0,+0,OFF,+70.645,OFF,+0,+67.8779
2000-08-09 10:38:00 PDT,+0,+0,OFF,+70.6954,OFF,+0,+67.9402
2000-08-09 10:39:00 PDT,+0,+0,OFF,+70.746,OFF,+0,+68.0015
2000-08-09 10:40:00 PDT,+0,+0,OFF,+70.7966,OFF,+0,+68.062
2000-08-09 10:41:00 PDT,+0,+0,OFF,+70.8475,OFF,+0,+68.1215
2000-08-09 10:42:00 PDT,+0,+0,OFF,+70.8984,OFF,+0,+68.1802
2000-08-09 10:43:00 PDT,+0,+0,OFF,+70.9495,OFF,+0,+68.2379
2000-08-09 10:44:00 PDT,+0,+0,OFF,+71.0008,OFF,+0,+68.2948
2000-08-09 10:45:00 PDT,-3.92904,+0,OFF,+71.0521,OFF,+0,+68.3507
2000-08-09 10:46:00 PDT,-3.92904,+0,OFF,+71.1035,OFF,+0,+68.4058
2000-08-09 10:47:00 PDT,-3.92904,+0,OFF,+71.1551,OFF,+0,+68.4599
2000-08-09 10:48:00 PDT,-3.92904,+0,OFF,+71.2067,OFF,+0,+68.5132
2000-08-09 10:49:00 PDT,-3.92904,+0,OFF,+71.2584,OFF,+0,+68.5655
2000-08-09 10:50:00 PDT,-3.92904,+0,OFF,+71.3102,OFF,+0,+68.617
2000-08-09 10:51:00 PDT,-3.92904,+0,OFF,+71.3621,OFF,+0,+68.6675
2000-08-09 10:52:00 PDT,-3.92904,+0,OFF,+71.414,OFF,+0,+68.7172
2000-08-09 10:53:00 PDT,-3.92904,+0,OFF,+71.466,OFF,+0,+68.7659
2000-08-09 10:54:00 PDT,-3.92904,+0,OFF,+71.518,OFF,+0,+68.8138
2000-08-09 10:55:00 PDT,-3.92904,+0,OFF,+71.5701,OFF,+0,+68.8607
2000-08-09 10:56:00 PDT,-3.92904,+0,OFF,+71.6222,OFF,+0,+68.9068
2000-08-09 10:57:00 PDT,-3.92904,+0,OFF,+71.6744,OFF,+0,+68.9519
2000-08-09 10:58:00 PDT,-3.92904,+0,OFF,+71.7266,OFF,+0,+68.9962
2000-08-09 10:59:00 PDT,-3.92904,+0,OFF,+71.7788,OFF,+0,+69.0395
2000-08-09 11:00:00 PDT,-0.683598,+0,OFF,+71.831,OFF,+0,+69.082
2000-08-09 11:01:00 PDT,-0.683598,+0,OFF,+71.8832,OFF,+0,+69.0881
2000-08-09 11:02:00 PDT,-0.683598,+0,OFF,+71.935,OFF,+0,+69.0946
2000-08-09 11:03:00 PDT,-0.683598,+0,OFF,+71.9863,OFF,+0,+69.1013
2000-08-09 11:04:00 PDT,-0.683598,+0,OFF,+72.0373,OFF,+0,+69.1084
2000-08-09 11:05:00 PDT,-0.683598,+0,OFF,+72.0881,OFF,+0,+69.1157
2000-08-09 11:06:00 PDT,-0.683598,+0,OFF,+72.1386,OFF,+0,+69.1234
2000-08-09 11:07:00 PDT,-0.683598,+0,OFF,+72.1889,OFF,+0,+69.1313
2000-08-09 11:08:00 PDT,-0.683598,+0,OFF,+72.2391,OFF,+0,+69.1396
2000-08-09 11:09:00 PDT,-0.683598,+0,OFF,+72.2891,OFF,+0,+69.1481
2000-08-09 11:10:00 PDT,-0.683598,+0,OFF,+72.3389,OFF,+0,+69.157
2000-08-09 11:11:00 PDT,-0.683598,+0,OFF,+72.3887,OFF,+0,+69.1661
2000-08-09 11:12:00 PDT,-0.683598,+0,OFF,+72.4383,OFF,+0,+69.1756
2000-08-09 11:13:00 PDT,-0.683598,+0,OFF,+72.4878,OFF,+0,+69.1853
2000-08-09 11:14:00 PDT,-0.683598,+0,OFF,+72.5372,OFF,+0,+69.1954
2000-08-09 11:15:00 PDT,+1.48697,+0,OFF,+72.5865,OFF,+0,+69.2057
2000-08-09 11:16:00 PDT,+1.48697,+0,OFF,+72.6358,OFF,+0,+69.2164
2000-08-09 11:17:00 PDT,+1.48697,+0,OFF,+72.6849,OFF,+0,+69.2273
2000-08-09 11:18:00 PDT,+1.48697,+0,OFF,+72.734,OFF,+0,+69.2386
2000-08-09 11:19:00 PDT,+1.48697,+0,OFF,+72.7829,OFF,+0,+69.2501
2000-08-09 11:20:00 PDT,+1.48697,+0,OFF,+72.8318,OFF,+0,+69.262
2000-08-09 11:21:00 PDT,+1.48697,+0,OFF,+72.8805,OFF,+0,+69.2741
2000-08-09 11:22:00 PDT,+1.48697,+0,OFF,+72.9292,OFF,+0,+69.2866
2000-08-09 11:23:00 PDT,+1.48697,+0,OFF,+72.9778,OFF,+0,+69.2993
2000-08-09 11:24:00 PDT,+1.48697,+0,OFF,+73.0262,OFF,+0,+69.3124
2000-08-09 11:25:00 PDT,+2.70706,+3.79391,ON,+73.0746,COOL,+3.79391,+69.3257
2000-08-09 11:26:00 PDT,+2.70706,+3.79391,ON,+72.2899,COOL,+3.79125,+69.3394
2000-08-09 11:27:00 PDT,+2.70706,+3.79391,ON,+71.6307,COOL,+3.79077,+69.3533
2000-08-09 11:28:00 PDT,+2.70706,+3.79391,ON,+71.0734,COOL,+3.79452,+69.3676
2000-08-09 11:29:00 PDT,-5.81972,+3.79452,OFF,+70.5983,OFF,+0,+69.3821
2000-08-09 11:30:00 PDT,-4.04571,+3.79452,OFF,+71.0241,OFF,+0,+69.397
2000-08-09 11:31:00 PDT,-4.04571,+3.79452,OFF,+71.3803,OFF,+0,+69.4121
2000-08-09 11:32:00 PDT,-4.04571,+3.79452,OFF,+71.6798,OFF,+0,+69.4276
2000-08-09 11:33:00 PDT,-4.04571,+3.79452,OFF,+71.933,OFF,+0,+69.4433
2000-08-09 11:34:00 PDT,-4.04571,+3.79452,OFF,+72.1484,OFF,+0,+69.4594
2000-08-09 11:35:00 PDT,-4.04571,+3.79452,OFF,+72.333,OFF,+0,+69.4757
2000-08-09 11:36:00 PDT,-4.04571,+3.79452,OFF,+72.4924,OFF,+0,+69.4924
2000-08-09 11:37:00 PDT,-4.04571,+3.79452,OFF,+72.6313,OFF,+0,+69.5093
2000-08-09 11:38:00 PDT,-4.04571,+3.79452,OFF,+72.7533,OFF,+0,+69.5266
2000-08-09 11:39:00 PDT,-4.04571,+3.79452,OFF,+72.8617,OFF,+0,+69.5441
2000-08-09 11:40:00 PDT,-4.04571,+3.79452,OFF,+72.9588,OFF,+0,+69.562
2000-08-09 11:41:00 PDT,-4.04571,+3.79452,OFF,+73.0467,OFF,+0,+69.5801
2000-08-09 11:42:00 PDT,+2.83827,+3.80056,ON,+73.1271,COOL,+3.80056,+69.5986
2000-08-09 11:43:00 PDT,+2.83827,+3.80056,ON,+72.3677,COOL,+3.80215,+69.6173
2000-08-09 11:44:00 PDT,+2.83827,+3.80056,ON,+71.728,COOL,+3.80281,+69.6364
2000-08-09 11:45:00 PDT,-3.37021,+3.80281,ON,+71.1862,COOL,+3.80842,+69.6557
2000-08-09 11:46:00 PDT,-5.29989,+3.80842,OFF,+70.7231,OFF,+0,+69.6754
2000-08-09 11:47:00 PDT,-5.29989,+3.80842,OFF,+71.1605,OFF,+0,+69.6953
2000-08-09 11:48:00 PDT,-5.29989,+3.80842,OFF,+71.5261,OFF,+0,+69.7156
2000-08-09 11:49:00 PDT,-5.29989,+3.80842,OFF,+71.833,OFF,+0,+69.7361
2000-08-09 11:50:00 PDT,-5.29989,+3.80842,OFF,+72.0919,OFF,+0,+69.757
2000-08-09 11:51:00 PDT,-5.29989,+3.80842,OFF,+72.3119,OFF,+0,+69.7781
2000-08-09 11:52:00 PDT,-5.29989,+3.80842,OFF,+72.4998,OFF,+0,+69.7996
2000-08-09 11:53:00 PDT,-5.29989,+3.80842,OFF,+72.6618,OFF,+0,+69.8213
2000-08-09 11:54:00 PDT,-5.29989,+3.80842,OFF,+72.8024,OFF,+0,+69.8434
2000-08-09 11:55:00 PDT,-5.29989,+3.80842,OFF,+72.9256,OFF,+0,+69.8657
2000-08-09 11:56:00 PDT,-5.29989,+3.80842,OFF,+73.0346,OFF,+0,+69.8884
2000-08-09 11:57:00 PDT,+2.85038,+3.8145,ON,+73.1319,COOL,+3.8145,+69.9113
2000-08-09 11:58:00 PDT,+2.85038,+3.8145,ON,+72.3838,COOL,+3.81634,+69.9346
2000-08-09 11:59:00 PDT,+2.85038,+3.8145,ON,+71.7528,COOL,+3.81583,+69.9581
2000-08-09 12:00:00 PDT,-3.23766,+3.81583,ON,+71.218,COOL,+3.81837,+69.982
2000-08-09 12:01:00 PDT,-5.14208,+3.81837,OFF,+70.761,OFF,+0,+70.0312
2000-08-09 12:02:00 PDT,-5.14208,+3.81837,OFF,+71.2041,OFF,+0,+70.0799
2000-08-09 12:03:00 PDT,-5.14208,+3.81837,OFF,+71.5736,OFF,+0,+70.128
2000-08-09 12:04:00 PDT,-5.14208,+3.81837,OFF,+71.8829,OFF,+0,+70.1756
2000-08-09 12:05:00 PDT,-5.14208,+3.81837,OFF,+72.1431,OFF,+0,+70.2226
2000-08-09 12:06:00 PDT,-5.14208,+3.81837,OFF,+72.3633,OFF,+0,+70.2691
2000-08-09 12:07:00 PDT,-5.14208,+3.81837,OFF,+72.5506,OFF,+0,+70.315
2000-08-09 12:08:00 PDT,-5.14208,+3.81837,OFF,+72.7111,OFF,+0,+70.3604
2000-08-09 12:09:00 PDT,-5.14208,+3.81837,OFF,+72.8496,OFF,+0,+70.4052
2000-08-09 12:10:00 PDT,-5.14208,+3.81837,OFF,+72.9703,OFF,+0,+70.4495
2000-08-09 12:11:00 PDT,+2.71111,+3.83514,ON,+73.0762,COOL,+3.83514,+70.4932
2000-08-09 12:12:00 PDT,+2.71111,+3.83514,ON,+72.3297,COOL,+3.83788,+70.5364
2000-08-09 12:13:00 PDT,+2.71111,+3.83514,ON,+71.6987,COOL,+3.83937,+70.579
2000-08-09 12:14:00 PDT,+2.71111,+3.83514,ON,+71.1622,COOL,+3.83821,+70.6211
2000-08-09 12:15:00 PDT,-5.38197,+3.83821,OFF,+70.7034,OFF,+0,+70.6626
2000-08-09 12:16:00 PDT,-5.38197,+3.83821,OFF,+71.1488,OFF,+0,+70.7036
2000-08-09 12:17:00 PDT,-5.38197,+3.83821,OFF,+71.5196,OFF,+0,+70.744
2000-08-09 12:18:00 PDT,-5.38197,+3.83821,OFF,+71.8294,OFF,+0,+70.7839
2000-08-09 12:19:00 PDT,-5.38197,+3.83821,OFF,+72.0894,OFF,+0,+70.8232
2000-08-09 12:20:00 PDT,-5.38197,+3.83821,OFF,+72.3088,OFF,+0,+70.862
2000-08-09 12:21:00 PDT,-5.38197,+3.83821,OFF,+72.4949,OFF,+0,+70.9002
2000-08-09 12:22:00 PDT,-5.38197,+3.83821,OFF,+72.654,OFF,+0,+70.9379
2000-08-09 12:23:00 PDT,-5.38197,+3.83821,OFF,+72.7908,OFF,+0,+70.975
2000-08-09 12:24:00 PDT,-5.38197,+3.83821,OFF,+72.9095,OFF,+0,+71.0116
2000-08-09 12:25:00 PDT,-5.38197,+3.83821,OFF,+73.0134,OFF,+0,+71.0476
2000-08-09 12:26:00 PDT,+2.7832,+3.85475,ON,+73.105,COOL,+3.85475,+71.0831
2000-08-09 12:27:00 PDT,+2.7832,+3.85475,ON,+72.3418,COOL,+3.85728,+71.118
2000-08-09 12:28:00 PDT,+2.7832,+3.85475,ON,+71.6965,COOL,+3.85678,+71.1524
2000-08-09 12:29:00 PDT,+2.7832,+3.85475,ON,+71.1482,COOL,+3.85778,+71.1862
2000-08-09 12:30:00 PDT,-5.48538,+3.85778,OFF,+70.6786,OFF,+0,+71.2195
2000-08-09 12:31:00 PDT,-5.48538,+3.85778,OFF,+71.1191,OFF,+0,+71.2522
2000-08-09 12:32:00 PDT,-5.48538,+3.85778,OFF,+71.4853,OFF,+0,+71.2844
2000-08-09 12:33:00 PDT,-5.48538,+3.85778,OFF,+71.7909,OFF,+0,+71.316
2000-08-09 12:34:00 PDT,-5.48538,+3.85778,OFF,+72.0471,OFF,+0,+71.3471
2000-08-09 12:35:00 PDT,-5.48538,+3.85778,OFF,+72.2629,OFF,+0,+71.3776
2000-08-09 12:36:00 PDT,-5.48538,+3.85778,OFF,+72.4457,OFF,+0,+71.4076
2000-08-09 12:37:00 PDT,-5.48538,+3.85778,OFF,+72.6016,OFF,+0,+71.437
2000-08-09 12:38:00 PDT,-5.48538,+3.85778,OFF,+72.7354,OFF,+0,+71.4659
2000-08-09 12:39:00 PDT,-5.48538,+3.85778,OFF,+72.8513,OFF,+0,+71.4942
2000-08-09 12:40:00 PDT,-5.48538,+3.85778,OFF,+72.9524,OFF,+0,+71.522
2000-08-09 12:41:00 PDT,-5.48538,+3.85778,OFF,+73.0415,OFF,+0,+71.5492
2000-08-09 12:42:00 PDT,+2.82243,+3.87127,ON,+73.1207,COOL,+3.87127,+71.5759
2000-08-09 12:43:00 PDT,+2.82243,+3.87127,ON,+72.3433,COOL,+3.87355,+71.602
2000-08-09 12:44:00 PDT,+2.82243,+3.87127,ON,+71.686,COOL,+3.87525,+71.6276
2000-08-09 12:45:00 PDT,-3.61731,+3.87525,ON,+71.1269,COOL,+3.87835,+71.6526
2000-08-09 12:46:00 PDT,-5.61459,+3.87835,OFF,+70.6476,OFF,+0,+71.6771
2000-08-09 12:47:00 PDT,-5.61459,+3.87835,OFF,+71.0841,OFF,+0,+71.701
2000-08-09 12:48:00 PDT,-5.61459,+3.87835,OFF,+71.4467,OFF,+0,+71.7244
2000-08-09 12:49:00 PDT,-5.61459,+3.87835,OFF,+71.7491,OFF,+0,+71.7472
2000-08-09 12:50:00 PDT,-5.61459,+3.87835,OFF,+72.0022,OFF,+0,+71.7695
2000-08-09 12:51:00 PDT,-5.61459,+3.87835,OFF,+72.2153,OFF,+0,+71.7912
2000-08-09 12:52:00 PDT,-5.61459,+3.87835,OFF,+72.3956,OFF,+0,+71.8124
2000-08-09 12:53:00 PDT,-5.61459,+3.87835,OFF,+72.5491,OFF,+0,+71.833
2000-08-09 12:54:00 PDT,-5.61459,+3.87835,OFF,+72.6807,OFF,+0,+71.8531
2000-08-09 12:55:00 PDT,-5.61459,+3.87835,OFF,+72.7945,OFF,+0,+71.8726
2000-08-09 12:56:00 PDT,-5.61459,+3.87835,OFF,+72.8937,OFF,+0,+71.8916
2000-08-09 12:57:00 PDT,-5.61459,+3.87835,OFF,+72.981,OFF,+0,+71.91
2000-08-09 12:58:00 PDT,+2.66696,+3.88257,ON,+73.0585,COOL,+3.88257,+71.9279
2000-08-09 12:59:00 PDT,+2.66696,+3.88257,ON,+72.2776,COOL,+3.88362,+71.9452
2000-08-09 13:00:00 PDT,-1.57288,+3.88362,ON,+71.6176,COOL,+3.88676,+71.962
2000-08-09 13:01:00 PDT,-1.57288,+3.88362,ON,+71.0557,COOL,+3.88937,+71.9531
2000-08-09 13:02:00 PDT,-5.9202,+3.88937,OFF,+70.5742,OFF,+0,+71.9446
2000-08-09 13:03:00 PDT,-5.9202,+3.88937,OFF,+71.0105,OFF,+0,+71.9363
2000-08-09 13:04:00 PDT,-5.9202,+3.88937,OFF,+71.373,OFF,+0,+71.9284
2000-08-09 13:05:00 PDT,-5.9202,+3.88937,OFF,+71.6754,OFF,+0,+71.9207
2000-08-09 13:06:00 PDT,-5.9202,+3.88937,OFF,+71.9286,OFF,+0,+71.9134
2000-08-09 13:07:00 PDT,-5.9202,+3.88937,OFF,+72.1418,OFF,+0,+71.9063
2000-08-09 13:08:00 PDT,-5.9202,+3.88937,OFF,+72.3223,OFF,+0,+71.8996
2000-08-09 13:09:00 PDT,-5.9202,+3.88937,OFF,+72.4762,OFF,+0,+71.8931
2000-08-09 13:10:00 PDT,-5.9202,+3.88937,OFF,+72.6083,OFF,+0,+71.887
2000-08-09 13:11:00 PDT,-5.9202,+3.88937,OFF,+72.7227,OFF,+0,+71.8811
2000-08-09 13:12:00 PDT,-5.9202,+3.88937,OFF,+72.8227,OFF,+0,+71.8756
2000-08-09 13:13:00 PDT,-5.9202,+3.88937,OFF,+72.9108,OFF,+0,+71.8703
2000-08-09 13:14:00 PDT,-5.9202,+3.88937,OFF,+72.9893,OFF,+0,+71.8654
2000-08-09 13:15:00 PDT,+2.67027,+3.87929,ON,+73.0599,COOL,+3.87929,+71.8607
2000-08-09 13:16:00 PDT,+2.67027,+3.87929,ON,+72.2771,COOL,+3.88136,+71.8564
2000-08-09 13:17:00 PDT,+2.67027,+3.87929,ON,+71.6157,COOL,+3.88245,+71.8523
2000-08-09 13:18:00 PDT,+2.67027,+3.87929,ON,+71.0535,COOL,+3.88532,+71.8486
2000-08-09 13:19:00 PDT,-5.92915,+3.88532,OFF,+70.5721,OFF,+0,+71.8451
2000-08-09 13:20:00 PDT,-5.92915,+3.88532,OFF,+71.0048,OFF,+0,+71.842
2000-08-09 13:21:00 PDT,-5.92915,+3.88532,OFF,+71.3646,OFF,+0,+71.8391
2000-08-09 13:22:00 PDT,-5.92915,+3.88532,OFF,+71.6648,OFF,+0,+71.8366
2000-08-09 13:23:00 PDT,-5.92915,+3.88532,OFF,+71.9165,OFF,+0,+71.8343
2000-08-09 13:24:00 PDT,-5.92915,+3.88532,OFF,+72.1285,OFF,+0,+71.8324
2000-08-09 13:25:00 PDT,-5.92915,+3.88532,OFF,+72.3083,OFF,+0,+71.8307
2000-08-09 13:26:00 PDT,-5.92915,+3.88532,OFF,+72.4617,OFF,+0,+71.8294
2000-08-09 13:27:00 PDT,-5.92915,+3.88532,OFF,+72.5936,OFF,+0,+71.8283
2000-08-09 13:28:00 PDT,-5.92915,+3.88532,OFF,+72.708,OFF,+0,+71.8276
2000-08-09 13:29:00 PDT,-5.92915,+3.88532,OFF,+72.808,OFF,+0,+71.8271
2000-08-09 13:30:00 PDT,+2.26139,+3.88532,OFF,+72.8963,OFF,+0,+71.827
2000-08-09 13:31:00 PDT,+2.26139,+3.88532,OFF,+72.9751,OFF,+0,+71.8271
2000-08-09 13:32:00 PDT,+2.26139,+3.88532,OFF,+73.0461,OFF,+0,+71.8276
2000-08-09 13:33:00 PDT,+2.79745,+3.88421,ON,+73.1107,COOL,+3.88421,+71.8283
2000-08-09 13:34:00 PDT,+2.79745,+3.88421,ON,+72.325,COOL,+3.88487,+71.8294
2000-08-09 13:35:00 PDT,+2.79745,+3.88421,ON,+71.6617,COOL,+3.88483,+71.8307
2000-08-09 13:36:00 PDT,+2.79745,+3.88421,ON,+71.0986,COOL,+3.88324,+71.8324
2000-08-09 13:37:00 PDT,-5.73922,+3.88324,OFF,+70.6176,OFF,+0,+71.8343
2000-08-09 13:38:00 PDT,-5.73922,+3.88324,OFF,+71.0477,OFF,+0,+71.8366
2000-08-09 13:39:00 PDT,-5.73922,+3.88324,OFF,+71.4054,OFF,+0,+71.8391
2000-08-09 13:40:00 PDT,-5.73922,+3.88324,OFF,+71.7041,OFF,+0,+71.842
2000-08-09 13:41:00 PDT,-5.73922,+3.88324,OFF,+71.9547,OFF,+0,+71.8451
2000-08-09 13:42:00 PDT,-5.73922,+3.88324,OFF,+72.1659,OFF,+0,+71.8486
2000-08-09 13:43:00 PDT,-5.73922,+3.88324,OFF,+72.3452,OFF,+0,+71.8523
2000-08-09 13:44:00 PDT,-5.73922,+3.88324,OFF,+72.4983,OFF,+0,+71.8564
