# file...... solar_data0.csv
# date...... Thu Sep  1 14:39:36 2016
# user...... sanjaya
# host...... (null)
# target.... solar 3439
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,VA_Out,price
2000-08-09 15:20:00 PDT,+37192.4+0j,+0.12
2000-08-09 15:21:00 PDT,+37119.3+0j,+0.12
2000-08-09 15:22:00 PDT,+37045.7+0j,+0.12
2000-08-09 15:23:00 PDT,+36971.6+0j,+0.12
2000-08-09 15:24:00 PDT,+36896.8+0j,+0.12
2000-08-09 15:25:00 PDT,+36821.6+0j,+0.12
2000-08-09 15:26:00 PDT,+36745.8+0j,+0.12
2000-08-09 15:27:00 PDT,+36669.4+0j,+0.12
2000-08-09 15:28:00 PDT,+36592.5+0j,+0.12
2000-08-09 15:29:00 PDT,+36515+0j,+0.12
2000-08-09 15:30:00 PDT,+36437+0j,+0.12
2000-08-09 15:31:00 PDT,+36358.4+0j,+0.12
2000-08-09 15:32:00 PDT,+36279.2+0j,+0.12
2000-08-09 15:33:00 PDT,+36199.5+0j,+0.12
2000-08-09 15:34:00 PDT,+36119.3+0j,+0.12
2000-08-09 15:35:00 PDT,+36038.5+0j,+0.12
2000-08-09 15:36:00 PDT,+35957.1+0j,+0.12
2000-08-09 15:37:00 PDT,+35875.2+0j,+0.12
2000-08-09 15:38:00 PDT,+35792.7+0j,+0.12
2000-08-09 15:39:00 PDT,+35709.7+0j,+0.12
2000-08-09 15:40:00 PDT,+35626.1+0j,+0.12
2000-08-09 15:41:00 PDT,+35542+0j,+0.12
2000-08-09 15:42:00 PDT,+35457.3+0j,+0.12
2000-08-09 15:43:00 PDT,+35372.1+0j,+0.12
2000-08-09 15:44:00 PDT,+35286.3+0j,+0.12
2000-08-09 15:45:00 PDT,+35199.9+0j,+0.12
2000-08-09 15:46:00 PDT,+35113+0j,+0.12
2000-08-09 15:47:00 PDT,+35025.5+0j,+0.12
2000-08-09 15:48:00 PDT,+34937.5+0j,+0.12
2000-08-09 15:49:00 PDT,+34848.9+0j,+0.12
2000-08-09 15:50:00 PDT,+34759.8+0j,+0.12
2000-08-09 15:51:00 PDT,+34670.1+0j,+0.12
2000-08-09 15:52:00 PDT,+34579.9+0j,+0.12
2000-08-09 15:53:00 PDT,+34489.1+0j,+0.12
2000-08-09 15:54:00 PDT,+34397.7+0j,+0.12
2000-08-09 15:55:00 PDT,+34305.8+0j,+0.12
2000-08-09 15:56:00 PDT,+34213.4+0j,+0.12
2000-08-09 15:57:00 PDT,+34120.3+0j,+0.12
2000-08-09 15:58:00 PDT,+34026.8+0j,+0.12
2000-08-09 15:59:00 PDT,+33932.6+0j,+0.12
2000-08-09 16:00:00 PDT,+33837.9+0j,+0.12
2000-08-09 16:01:00 PDT,+33761.1+0j,+0.12
2000-08-09 16:02:00 PDT,+33683+0j,+0.12
2000-08-09 16:03:00 PDT,+33603.8+0j,+0.12
2000-08-09 16:04:00 PDT,+33523.4+0j,+0.12
2000-08-09 16:05:00 PDT,+33441.8+0j,+0.12
2000-08-09 16:06:00 PDT,+33359+0j,+0.12
2000-08-09 16:07:00 PDT,+33275.1+0j,+0.12
2000-08-09 16:08:00 PDT,+33190+0j,+0.12
2000-08-09 16:09:00 PDT,+33103.7+0j,+0.12
2000-08-09 16:10:00 PDT,+33016.2+0j,+0.12
2000-08-09 16:11:00 PDT,+32927.5+0j,+0.12
2000-08-09 16:12:00 PDT,+32837.7+0j,+0.12
2000-08-09 16:13:00 PDT,+32746.7+0j,+0.12
2000-08-09 16:14:00 PDT,+32654.5+0j,+0.12
2000-08-09 16:15:00 PDT,+32561.1+0j,+0.12
2000-08-09 16:16:00 PDT,+32466.5+0j,+0.12
2000-08-09 16:17:00 PDT,+32370.8+0j,+0.12
2000-08-09 16:18:00 PDT,+32273.8+0j,+0.12
2000-08-09 16:19:00 PDT,+32175.7+0j,+0.12
2000-08-09 16:20:00 PDT,+32076.5+0j,+0.12
2000-08-09 16:21:00 PDT,+31976+0j,+0.12
2000-08-09 16:22:00 PDT,+31874.4+0j,+0.12
2000-08-09 16:23:00 PDT,+31771.5+0j,+0.12
2000-08-09 16:24:00 PDT,+31667.5+0j,+0.12
2000-08-09 16:25:00 PDT,+31562.3+0j,+0.12
2000-08-09 16:26:00 PDT,+31456+0j,+0.12
2000-08-09 16:27:00 PDT,+31348.4+0j,+0.12
2000-08-09 16:28:00 PDT,+31239.7+0j,+0.12
2000-08-09 16:29:00 PDT,+31129.7+0j,+0.12
2000-08-09 16:30:00 PDT,+31018.6+0j,+0.12
2000-08-09 16:31:00 PDT,+30906.4+0j,+0.12
2000-08-09 16:32:00 PDT,+30792.9+0j,+0.12
2000-08-09 16:33:00 PDT,+30678.2+0j,+0.12
2000-08-09 16:34:00 PDT,+30562.4+0j,+0.12
2000-08-09 16:35:00 PDT,+30445.4+0j,+0.12
2000-08-09 16:36:00 PDT,+30327.2+0j,+0.12
2000-08-09 16:37:00 PDT,+30207.8+0j,+0.12
2000-08-09 16:38:00 PDT,+30087.2+0j,+0.12
2000-08-09 16:39:00 PDT,+29965.5+0j,+0.12
2000-08-09 16:40:00 PDT,+29842.5+0j,+0.12
2000-08-09 16:41:00 PDT,+29718.4+0j,+0.12
2000-08-09 16:42:00 PDT,+29593.1+0j,+0.12
2000-08-09 16:43:00 PDT,+29466.6+0j,+0.12
2000-08-09 16:44:00 PDT,+29338.9+0j,+0.12
2000-08-09 16:45:00 PDT,+29210.1+0j,+0.12
2000-08-09 16:46:00 PDT,+29080+0j,+0.12
2000-08-09 16:47:00 PDT,+28948.8+0j,+0.12
2000-08-09 16:48:00 PDT,+28816.4+0j,+0.12
2000-08-09 16:49:00 PDT,+28682.8+0j,+0.12
2000-08-09 16:50:00 PDT,+28548+0j,+0.12
2000-08-09 16:51:00 PDT,+28412+0j,+0.12
2000-08-09 16:52:00 PDT,+28274.8+0j,+0.12
2000-08-09 16:53:00 PDT,+28136.5+0j,+0.12
2000-08-09 16:54:00 PDT,+27996.9+0j,+0.12
2000-08-09 16:55:00 PDT,+27856.2+0j,+0.12
2000-08-09 16:56:00 PDT,+27714.3+0j,+0.12
2000-08-09 16:57:00 PDT,+27571.2+0j,+0.12
2000-08-09 16:58:00 PDT,+27426.9+0j,+0.12
2000-08-09 16:59:00 PDT,+27281.4+0j,+0.12
2000-08-09 17:00:00 PDT,+27134.7+0j,+0.12
2000-08-09 17:01:00 PDT,+26987.8+0j,+0.12
2000-08-09 17:02:00 PDT,+26839.7+0j,+0.12
2000-08-09 17:03:00 PDT,+26690.3+0j,+0.12
2000-08-09 17:04:00 PDT,+26539.7+0j,+0.12
2000-08-09 17:05:00 PDT,+26388+0j,+0.12
2000-08-09 17:06:00 PDT,+26234.9+0j,+0.12
2000-08-09 17:07:00 PDT,+26080.7+0j,+0.12
2000-08-09 17:08:00 PDT,+25925.2+0j,+0.12
2000-08-09 17:09:00 PDT,+25768.6+0j,+0.12
2000-08-09 17:10:00 PDT,+25610.7+0j,+0.12
2000-08-09 17:11:00 PDT,+25451.5+0j,+0.12
2000-08-09 17:12:00 PDT,+25291.2+0j,+0.12
2000-08-09 17:13:00 PDT,+25129.6+0j,+0.12
2000-08-09 17:14:00 PDT,+24966.8+0j,+0.12
2000-08-09 17:15:00 PDT,+24802.8+0j,+0.12
2000-08-09 17:16:00 PDT,+24637.5+0j,+0.12
2000-08-09 17:17:00 PDT,+24471+0j,+0.12
2000-08-09 17:18:00 PDT,+24303.3+0j,+0.12
2000-08-09 17:19:00 PDT,+24134.4+0j,+0.12
2000-08-09 17:20:00 PDT,+23964.3+0j,+0.12
2000-08-09 17:21:00 PDT,+23792.9+0j,+0.12
2000-08-09 17:22:00 PDT,+23620.3+0j,+0.12
2000-08-09 17:23:00 PDT,+23446.4+0j,+0.12
2000-08-09 17:24:00 PDT,+23271.4+0j,+0.12
2000-08-09 17:25:00 PDT,+23095.1+0j,+0.12
2000-08-09 17:26:00 PDT,+22917.5+0j,+0.12
2000-08-09 17:27:00 PDT,+22738.8+0j,+0.12
2000-08-09 17:28:00 PDT,+22558.8+0j,+0.12
2000-08-09 17:29:00 PDT,+22377.6+0j,+0.12
2000-08-09 17:30:00 PDT,+22195.2+0j,+0.12
2000-08-09 17:31:00 PDT,+22011.5+0j,+0.12
2000-08-09 17:32:00 PDT,+21826.6+0j,+0.12
2000-08-09 17:33:00 PDT,+21640.5+0j,+0.12
2000-08-09 17:34:00 PDT,+21453.1+0j,+0.12
2000-08-09 17:35:00 PDT,+21264.5+0j,+0.12
2000-08-09 17:36:00 PDT,+21074.7+0j,+0.12
2000-08-09 17:37:00 PDT,+20883.6+0j,+0.12
2000-08-09 17:38:00 PDT,+20691.3+0j,+0.12
2000-08-09 17:39:00 PDT,+20497.8+0j,+0.12
2000-08-09 17:40:00 PDT,+20303+0j,+0.12
2000-08-09 17:41:00 PDT,+20107+0j,+0.12
2000-08-09 17:42:00 PDT,+19909.8+0j,+0.12
2000-08-09 17:43:00 PDT,+19711.4+0j,+0.12
2000-08-09 17:44:00 PDT,+19511.7+0j,+0.12
2000-08-09 17:45:00 PDT,+19310.7+0j,+0.12
2000-08-09 17:46:00 PDT,+19108.5+0j,+0.12
2000-08-09 17:47:00 PDT,+18905.1+0j,+0.12
2000-08-09 17:48:00 PDT,+18700.5+0j,+0.12
2000-08-09 17:49:00 PDT,+18494.6+0j,+0.12
2000-08-09 17:50:00 PDT,+18287.5+0j,+0.12
2000-08-09 17:51:00 PDT,+18079.1+0j,+0.12
2000-08-09 17:52:00 PDT,+17869.5+0j,+0.12
2000-08-09 17:53:00 PDT,+17658.7+0j,+0.12
2000-08-09 17:54:00 PDT,+17446.6+0j,+0.12
2000-08-09 17:55:00 PDT,+17233.3+0j,+0.12
2000-08-09 17:56:00 PDT,+17018.8+0j,+0.12
2000-08-09 17:57:00 PDT,+16803+0j,+0.12
2000-08-09 17:58:00 PDT,+16585.9+0j,+0.12
2000-08-09 17:59:00 PDT,+16367.6+0j,+0.12
2000-08-09 18:00:00 PDT,+16148.1+0j,+0.12
2000-08-09 18:01:00 PDT,+15770.7+0j,+0.12
2000-08-09 18:02:00 PDT,+15397.4+0j,+0.12
2000-08-09 18:03:00 PDT,+15028+0j,+0.12
2000-08-09 18:04:00 PDT,+14662.7+0j,+0.12
2000-08-09 18:05:00 PDT,+14301.4+0j,+0.12
2000-08-09 18:06:00 PDT,+13944.1+0j,+0.12
2000-08-09 18:07:00 PDT,+13590.9+0j,+0.12
2000-08-09 18:08:00 PDT,+13241.7+0j,+0.12
2000-08-09 18:09:00 PDT,+12896.5+0j,+0.12
2000-08-09 18:10:00 PDT,+12555.4+0j,+0.12
2000-08-09 18:11:00 PDT,+12218.3+0j,+0.12
2000-08-09 18:12:00 PDT,+11885.2+0j,+0.12
2000-08-09 18:13:00 PDT,+11556.2+0j,+0.12
2000-08-09 18:14:00 PDT,+11231.2+0j,+0.12
2000-08-09 18:15:00 PDT,+10910.3+0j,+0.12
2000-08-09 18:16:00 PDT,+10593.4+0j,+0.12
2000-08-09 18:17:00 PDT,+10280.6+0j,+0.12
2000-08-09 18:18:00 PDT,+9971.79+0j,+0.12
2000-08-09 18:19:00 PDT,+9667.07+0j,+0.12
2000-08-09 18:20:00 PDT,+9366.41+0j,+0.12
2000-08-09 18:21:00 PDT,+9069.8+0j,+0.12
2000-08-09 18:22:00 PDT,+8777.26+0j,+0.12
2000-08-09 18:23:00 PDT,+8488.77+0j,+0.12
2000-08-09 18:24:00 PDT,+8204.35+0j,+0.12
2000-08-09 18:25:00 PDT,+7924+0j,+0.12
2000-08-09 18:26:00 PDT,+7647.71+0j,+0.12
2000-08-09 18:27:00 PDT,+7375.49+0j,+0.12
2000-08-09 18:28:00 PDT,+7107.35+0j,+0.12
2000-08-09 18:29:00 PDT,+6843.27+0j,+0.12
2000-08-09 18:30:00 PDT,+6583.27+0j,+0.12
2000-08-09 18:31:00 PDT,+6327.35+0j,+0.12
2000-08-09 18:32:00 PDT,+6075.5+0j,+0.12
2000-08-09 18:33:00 PDT,+5827.74+0j,+0.12
2000-08-09 18:34:00 PDT,+5584.05+0j,+0.12
2000-08-09 18:35:00 PDT,+5344.44+0j,+0.12
2000-08-09 18:36:00 PDT,+5108.92+0j,+0.12
2000-08-09 18:37:00 PDT,+4877.49+0j,+0.12
2000-08-09 18:38:00 PDT,+4650.14+0j,+0.12
2000-08-09 18:39:00 PDT,+4426.88+0j,+0.12
2000-08-09 18:40:00 PDT,+4207.71+0j,+0.12
2000-08-09 18:41:00 PDT,+3992.63+0j,+0.12
2000-08-09 18:42:00 PDT,+3781.64+0j,+0.12
2000-08-09 18:43:00 PDT,+3574.74+0j,+0.12
2000-08-09 18:44:00 PDT,+3371.94+0j,+0.12
2000-08-09 18:45:00 PDT,+3173.24+0j,+0.12
2000-08-09 18:46:00 PDT,+2978.63+0j,+0.12
2000-08-09 18:47:00 PDT,+2788.12+0j,+0.12
2000-08-09 18:48:00 PDT,+2601.71+0j,+0.12
2000-08-09 18:49:00 PDT,+2419.4+0j,+0.12
2000-08-09 18:50:00 PDT,+2241.2+0j,+0.12
2000-08-09 18:51:00 PDT,+2067.09+0j,+0.12
2000-08-09 18:52:00 PDT,+1897.1+0j,+0.12
2000-08-09 18:53:00 PDT,+1731.2+0j,+0.12
2000-08-09 18:54:00 PDT,+1569.41+0j,+0.12
2000-08-09 18:55:00 PDT,+1411.73+0j,+0.12
2000-08-09 18:56:00 PDT,+1258.16+0j,+0.12
2000-08-09 18:57:00 PDT,+1108.7+0j,+0.12
2000-08-09 18:58:00 PDT,+963.348+0j,+0.12
2000-08-09 18:59:00 PDT,+822.107+0j,+0.12
2000-08-09 19:00:00 PDT,+684.978+0j,+0.12
2000-08-09 19:01:00 PDT,+667.948+0j,+0.12
2000-08-09 19:02:00 PDT,+651.109+0j,+0.12
2000-08-09 19:03:00 PDT,+634.461+0j,+0.12
2000-08-09 19:04:00 PDT,+618.003+0j,+0.12
2000-08-09 19:05:00 PDT,+601.735+0j,+0.12
2000-08-09 19:06:00 PDT,+585.657+0j,+0.12
2000-08-09 19:07:00 PDT,+569.769+0j,+0.12
2000-08-09 19:08:00 PDT,+554.072+0j,+0.12
2000-08-09 19:09:00 PDT,+538.565+0j,+0.12
2000-08-09 19:10:00 PDT,+523.249+0j,+0.12
2000-08-09 19:11:00 PDT,+508.123+0j,+0.12
2000-08-09 19:12:00 PDT,+493.187+0j,+0.12
2000-08-09 19:13:00 PDT,+478.441+0j,+0.12
2000-08-09 19:14:00 PDT,+463.886+0j,+0.12
2000-08-09 19:15:00 PDT,+449.52+0j,+0.12
2000-08-09 19:16:00 PDT,+435.346+0j,+0.12
2000-08-09 19:17:00 PDT,+421.361+0j,+0.12
2000-08-09 19:18:00 PDT,+407.567+0j,+0.12
2000-08-09 19:19:00 PDT,+393.963+0j,+0.12
2000-08-09 19:20:00 PDT,+380.549+0j,+0.12
2000-08-09 19:21:00 PDT,+367.325+0j,+0.12
2000-08-09 19:22:00 PDT,+354.292+0j,+0.12
2000-08-09 19:23:00 PDT,+341.449+0j,+0.12
2000-08-09 19:24:00 PDT,+328.796+0j,+0.12
2000-08-09 19:25:00 PDT,+316.334+0j,+0.12
2000-08-09 19:26:00 PDT,+304.062+0j,+0.12
2000-08-09 19:27:00 PDT,+291.98+0j,+0.12
2000-08-09 19:28:00 PDT,+280.088+0j,+0.12
2000-08-09 19:29:00 PDT,+268.386+0j,+0.12
2000-08-09 19:30:00 PDT,+256.875+0j,+0.12
2000-08-09 19:31:00 PDT,+245.554+0j,+0.12
2000-08-09 19:32:00 PDT,+234.424+0j,+0.12
2000-08-09 19:33:00 PDT,+223.483+0j,+0.12
2000-08-09 19:34:00 PDT,+212.733+0j,+0.12
2000-08-09 19:35:00 PDT,+202.173+0j,+0.12
2000-08-09 19:36:00 PDT,+191.803+0j,+0.12
2000-08-09 19:37:00 PDT,+181.623+0j,+0.12
2000-08-09 19:38:00 PDT,+171.634+0j,+0.12
2000-08-09 19:39:00 PDT,+161.835+0j,+0.12
2000-08-09 19:40:00 PDT,+152.226+0j,+0.12
2000-08-09 19:41:00 PDT,+142.808+0j,+0.12
2000-08-09 19:42:00 PDT,+133.579+0j,+0.12
2000-08-09 19:43:00 PDT,+124.541+0j,+0.12
2000-08-09 19:44:00 PDT,+115.693+0j,+0.12
2000-08-09 19:45:00 PDT,+107.036+0j,+0.12
2000-08-09 19:46:00 PDT,+98.5684+0j,+0.12
2000-08-09 19:47:00 PDT,+90.2912+0j,+0.12
2000-08-09 19:48:00 PDT,+82.2043+0j,+0.12
2000-08-09 19:49:00 PDT,+74.3076+0j,+0.12
2000-08-09 19:50:00 PDT,+66.6012+0j,+0.12
2000-08-09 19:51:00 PDT,+59.085+0j,+0.12
2000-08-09 19:52:00 PDT,+51.759+0j,+0.12
2000-08-09 19:53:00 PDT,+44.6233+0j,+0.12
2000-08-09 19:54:00 PDT,+37.6778+0j,+0.12
2000-08-09 19:55:00 PDT,+30.9226+0j,+0.12
2000-08-09 19:56:00 PDT,+24.3576+0j,+0.12
2000-08-09 19:57:00 PDT,+17.9828+0j,+0.12
2000-08-09 19:58:00 PDT,+11.7983+0j,+0.12
2000-08-09 19:59:00 PDT,+5.80403+0j,+0.12
2000-08-09 20:00:00 PDT,+0+0j,+0.12
2000-08-09 20:01:00 PDT,+0+0j,+0.12
2000-08-09 20:02:00 PDT,+0+0j,+0.12
2000-08-09 20:03:00 PDT,+0+0j,+0.12
2000-08-09 20:04:00 PDT,+0+0j,+0.12
2000-08-09 20:05:00 PDT,+0+0j,+0.12
2000-08-09 20:06:00 PDT,+0+0j,+0.12
2000-08-09 20:07:00 PDT,+0+0j,+0.12
2000-08-09 20:08:00 PDT,+0+0j,+0.12
2000-08-09 20:09:00 PDT,+0+0j,+0.12
2000-08-09 20:10:00 PDT,+0+0j,+0.12
2000-08-09 20:11:00 PDT,+0+0j,+0.12
2000-08-09 20:12:00 PDT,+0+0j,+0.12
2000-08-09 20:13:00 PDT,+0+0j,+0.12
2000-08-09 20:14:00 PDT,+0+0j,+0.12
2000-08-09 20:15:00 PDT,+0+0j,+0.12
2000-08-09 20:16:00 PDT,+0+0j,+0.12
2000-08-09 20:17:00 PDT,+0+0j,+0.12
2000-08-09 20:18:00 PDT,+0+0j,+0.12
2000-08-09 20:19:00 PDT,+0+0j,+0.12
2000-08-09 20:20:00 PDT,+0+0j,+0.12
2000-08-09 20:21:00 PDT,+0+0j,+0.12
2000-08-09 20:22:00 PDT,+0+0j,+0.12
2000-08-09 20:23:00 PDT,+0+0j,+0.12
2000-08-09 20:24:00 PDT,+0+0j,+0.12
2000-08-09 20:25:00 PDT,+0+0j,+0.12
2000-08-09 20:26:00 PDT,+0+0j,+0.12
2000-08-09 20:27:00 PDT,+0+0j,+0.12
2000-08-09 20:28:00 PDT,+0+0j,+0.12
2000-08-09 20:29:00 PDT,+0+0j,+0.12
2000-08-09 20:30:00 PDT,+0+0j,+0.12
2000-08-09 20:31:00 PDT,+0+0j,+0.12
2000-08-09 20:32:00 PDT,+0+0j,+0.12
2000-08-09 20:33:00 PDT,+0+0j,+0.12
2000-08-09 20:34:00 PDT,+0+0j,+0.12
2000-08-09 20:35:00 PDT,+0+0j,+0.12
2000-08-09 20:36:00 PDT,+0+0j,+0.12
2000-08-09 20:37:00 PDT,+0+0j,+0.12
2000-08-09 20:38:00 PDT,+0+0j,+0.12
2000-08-09 20:39:00 PDT,+0+0j,+0.12
2000-08-09 20:40:00 PDT,+0+0j,+0.12
2000-08-09 20:41:00 PDT,+0+0j,+0.12
2000-08-09 20:42:00 PDT,+0+0j,+0.12
2000-08-09 20:43:00 PDT,+0+0j,+0.12
2000-08-09 20:44:00 PDT,+0+0j,+0.12
2000-08-09 20:45:00 PDT,+0+0j,+0.12
2000-08-09 20:46:00 PDT,+0+0j,+0.12
2000-08-09 20:47:00 PDT,+0+0j,+0.12
2000-08-09 20:48:00 PDT,+0+0j,+0.12
2000-08-09 20:49:00 PDT,+0+0j,+0.12
2000-08-09 20:50:00 PDT,+0+0j,+0.12
2000-08-09 20:51:00 PDT,+0+0j,+0.12
2000-08-09 20:52:00 PDT,+0+0j,+0.12
2000-08-09 20:53:00 PDT,+0+0j,+0.12
2000-08-09 20:54:00 PDT,+0+0j,+0.12
2000-08-09 20:55:00 PDT,+0+0j,+0.12
2000-08-09 20:56:00 PDT,+0+0j,+0.12
2000-08-09 20:57:00 PDT,+0+0j,+0.12
2000-08-09 20:58:00 PDT,+0+0j,+0.12
2000-08-09 20:59:00 PDT,+0+0j,+0.12
2000-08-09 21:00:00 PDT,+0+0j,+0.12
2000-08-09 21:01:00 PDT,+0+0j,+0.12
2000-08-09 21:02:00 PDT,+0+0j,+0.12
2000-08-09 21:03:00 PDT,+0+0j,+0.12
2000-08-09 21:04:00 PDT,+0+0j,+0.12
2000-08-09 21:05:00 PDT,+0+0j,+0.12
2000-08-09 21:06:00 PDT,+0+0j,+0.12
2000-08-09 21:07:00 PDT,+0+0j,+0.12
2000-08-09 21:08:00 PDT,+0+0j,+0.12
2000-08-09 21:09:00 PDT,+0+0j,+0.12
2000-08-09 21:10:00 PDT,+0+0j,+0.12
2000-08-09 21:11:00 PDT,+0+0j,+0.12
2000-08-09 21:12:00 PDT,+0+0j,+0.12
2000-08-09 21:13:00 PDT,+0+0j,+0.12
2000-08-09 21:14:00 PDT,+0+0j,+0.12
2000-08-09 21:15:00 PDT,+0+0j,+0.12
2000-08-09 21:16:00 PDT,+0+0j,+0.12
2000-08-09 21:17:00 PDT,+0+0j,+0.12
2000-08-09 21:18:00 PDT,+0+0j,+0.12
2000-08-09 21:19:00 PDT,+0+0j,+0.12
2000-08-09 21:20:00 PDT,+0+0j,+0.12
2000-08-09 21:21:00 PDT,+0+0j,+0.12
2000-08-09 21:22:00 PDT,+0+0j,+0.12
2000-08-09 21:23:00 PDT,+0+0j,+0.12
2000-08-09 21:24:00 PDT,+0+0j,+0.12
2000-08-09 21:25:00 PDT,+0+0j,+0.12
2000-08-09 21:26:00 PDT,+0+0j,+0.12
2000-08-09 21:27:00 PDT,+0+0j,+0.12
2000-08-09 21:28:00 PDT,+0+0j,+0.12
2000-08-09 21:29:00 PDT,+0+0j,+0.12
2000-08-09 21:30:00 PDT,+0+0j,+0.12
2000-08-09 21:31:00 PDT,+0+0j,+0.12
2000-08-09 21:32:00 PDT,+0+0j,+0.12
2000-08-09 21:33:00 PDT,+0+0j,+0.12
2000-08-09 21:34:00 PDT,+0+0j,+0.12
2000-08-09 21:35:00 PDT,+0+0j,+0.12
2000-08-09 21:36:00 PDT,+0+0j,+0.12
2000-08-09 21:37:00 PDT,+0+0j,+0.12
2000-08-09 21:38:00 PDT,+0+0j,+0.12
2000-08-09 21:39:00 PDT,+0+0j,+0.12
2000-08-09 21:40:00 PDT,+0+0j,+0.12
2000-08-09 21:41:00 PDT,+0+0j,+0.12
2000-08-09 21:42:00 PDT,+0+0j,+0.12
2000-08-09 21:43:00 PDT,+0+0j,+0.12
2000-08-09 21:44:00 PDT,+0+0j,+0.12
2000-08-09 21:45:00 PDT,+0+0j,+0.12
2000-08-09 21:46:00 PDT,+0+0j,+0.12
2000-08-09 21:47:00 PDT,+0+0j,+0.12
2000-08-09 21:48:00 PDT,+0+0j,+0.12
2000-08-09 21:49:00 PDT,+0+0j,+0.12
2000-08-09 21:50:00 PDT,+0+0j,+0.12
2000-08-09 21:51:00 PDT,+0+0j,+0.12
2000-08-09 21:52:00 PDT,+0+0j,+0.12
2000-08-09 21:53:00 PDT,+0+0j,+0.12
2000-08-09 21:54:00 PDT,+0+0j,+0.12
2000-08-09 21:55:00 PDT,+0+0j,+0.12
2000-08-09 21:56:00 PDT,+0+0j,+0.12
2000-08-09 21:57:00 PDT,+0+0j,+0.12
20
